pickup_taxizone_id,pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
210.0,23,4,29.863636363636363,22,657.0,9.30090909090909,2.528409090909091
210.0,23,5,37.011153846153846,26,962.29,7.110384615384614,3.5566745461111657
210.0,23,6,24.127333333333333,15,361.90999999999997,6.016,0.8241758241758241
211.0,0,0,12.071598877980366,5704,68856.40000000001,3.0465305049088354,13.952259622804306
211.0,0,1,11.637758007117437,6744,78485.04,2.87713078291815,15.542162958097121
211.0,0,2,11.413833418497703,9785,111684.36000000002,2.776654062340317,16.061930832239444
211.0,0,3,11.593194122814023,12523,145181.57,2.782461071628204,16.961222237975115
211.0,0,4,11.61478842336224,19142,222330.28,2.6805924145857274,17.053283600605496
211.0,0,5,11.584105147174565,25412,294375.28,2.521042027388636,17.127258053700317
211.0,0,6,11.488496659667875,26195,300941.17,2.502831456384806,16.59757640780855
211.0,1,0,12.565507499128007,2867,36025.31,3.257792117195675,13.127884397802667
211.0,1,1,12.79552,3125,39986.0,3.3430079999999998,14.7776107576233
211.0,1,2,12.021767810026386,4548,54675.0,3.070872911169746,15.28028056468375
211.0,1,3,11.710759576202118,6135,71845.51,2.92795599022005,16.74300050123581
211.0,1,4,11.250135222150679,12424,139771.68000000002,2.7134320669671608,16.89247631062413
211.0,1,5,11.024626249354792,21311,234945.81,2.5348496081835674,17.05987975032706
211.0,1,6,11.121512957317075,23616,262645.65,2.5653116531165305,16.751524895346908
211.0,2,0,13.652022106631991,1538,20996.81,3.5851040312093625,11.784646896225215
211.0,2,1,12.876074324324325,1480,19056.59,3.3647702702702706,14.266711298606001
211.0,2,2,12.605631803123522,2113,26635.7,3.3186038807382867,15.345578069317488
211.0,2,3,12.214314314314315,2997,36606.3,3.141161161161161,15.03739624478102
211.0,2,4,11.3991085696381,6383,72760.51,2.828015039949867,15.735600220239709
211.0,2,5,11.02504393208694,15137,166886.09,2.63406751668098,17.000932317466347
211.0,2,6,10.93996835843564,15802,172873.38,2.6152436400455645,16.78835899754151
211.0,3,0,14.61681772406848,993,14514.5,4.048690835850956,11.447321353833203
211.0,3,1,13.30705882352941,935,12442.099999999999,3.5790695187165777,13.249259555624409
211.0,3,2,13.398927613941018,1119,14993.399999999998,3.6720732797140307,13.536726421423907
211.0,3,3,13.155929648241205,1393,18326.21,3.5291457286432157,14.950144520086196
211.0,3,4,12.728631338162408,2623,33387.2,3.377849790316431,14.478161510087238
211.0,3,5,11.995572108162245,7988,95820.63,3.0169341512268413,16.27983815971123
211.0,3,6,11.761304301870837,9461,111273.69999999998,2.9544117957932565,16.026580790291103
211.0,4,0,18.603530534351144,1048,19496.5,5.330448473282442,11.140679483142438
211.0,4,1,17.05953316953317,814,13886.460000000001,4.8413759213759215,11.901476954760184
211.0,4,2,16.145938529088912,911,14708.95,4.604676180021953,11.266953045060433
211.0,4,3,17.046242937853105,1062,18103.109999999997,4.935696798493408,14.931738613606079
211.0,4,4,15.720423011844332,1773,27872.31,4.358296672306825,13.028370984242313
211.0,4,5,13.840884109916368,4185,57924.1,3.6775316606929507,14.829548220886831
211.0,4,6,13.982269798378715,4811,67268.7,3.7720286842652246,14.088631761794225
211.0,5,0,18.25107913669065,1390,25369.0,5.344482014388489,13.624251994173012
211.0,5,1,15.785805626598465,1173,18516.75,4.495029838022164,14.639521277548745
211.0,5,2,15.806020569620253,1264,19978.81,4.47386075949367,14.446999760082175
211.0,5,3,16.74247355573637,1229,20576.5,4.814393816110659,14.697893107064443
211.0,5,4,17.783441215323645,1514,26924.13,5.16168428005284,15.220434510653304
211.0,5,5,14.87606614017769,2026,30138.91,4.17220631786772,12.694814291946011
211.0,5,6,15.614965652600588,2038,31823.3,4.323842001962708,11.502856102343063
211.0,6,0,13.951640759930916,2895,40390.0,3.79025561312608,15.220568230855292
211.0,6,1,12.439827160493826,2835,35266.909999999996,3.1948994708994705,15.35121071590897
211.0,6,2,13.291069221260816,3236,43009.9,3.490658220024722,15.418648275132153
211.0,6,3,13.211822294022616,3095,40890.59,3.470164781906301,15.674024419334957
211.0,6,4,14.592064764347548,3119,45512.65,3.8808143635780694,16.094342119865686
211.0,6,5,15.104371191135735,1805,27263.390000000003,4.118127423822715,11.960132870184438
211.0,6,6,16.842424242424244,1485,25011.0,4.7417845117845125,12.063447778219048
211.0,7,0,12.259911759063879,5213,63910.92,2.9036946096297718,15.90593897508104
211.0,7,1,11.731471471471473,5994,70318.44,2.6618485151818483,16.531283007403164
211.0,7,2,11.433745851114272,6327,72341.31,2.5689758179231865,17.121578001476106
211.0,7,3,11.67465910855723,6439,75173.13,2.6452244137288408,16.94014005090493
211.0,7,4,11.960678456591639,6220,74395.42,2.7707524115755624,16.806080472780767
211.0,7,5,11.89003367003367,2673,31782.06,3.0775832398054623,14.412113319793667
211.0,7,6,14.677597847358122,2044,30001.010000000002,4.128899217221136,13.746330573375571
211.0,8,0,11.474474580251261,8517,97728.09999999999,2.325690970999178,17.201174020038284
211.0,8,1,11.185728437062236,9994,111790.16999999998,2.1564668801280766,17.554554448735445
211.0,8,2,11.274260552986323,10163,114580.31,2.216568926498081,17.893698313760357
211.0,8,3,11.384783685915762,10494,119471.92000000001,2.2218963217076424,17.859825065301415
211.0,8,4,11.380207486184965,9591,109147.56999999999,2.290160567198415,17.450099386551603
211.0,8,5,10.592441738400169,4763,50451.8,2.4756477010287634,15.197577508961365
211.0,8,6,12.641851220897218,3522,44524.6,3.304310051107325,13.673232581826758
211.0,9,0,11.708330477618334,9338,109332.39,2.227174983936603,16.091842429309608
211.0,9,1,11.810153715579029,10604,125234.87000000001,2.097211429649189,16.33159209661496
211.0,9,2,11.724400497733535,11251,131911.23,2.0851666518531684,16.973515421913575
211.0,9,3,11.929007612833063,11034,131624.67,2.1228756570599963,17.013143850645758
211.0,9,4,11.99092700729927,10960,131420.56,2.1972180656934297,16.696041589374836
211.0,9,5,10.30382094424912,7964,82059.62999999999,2.3090582621798093,14.863166844491168
211.0,9,6,11.194059563624782,6279,70287.5,2.761156235069279,13.967815551110894
211.0,10,0,11.965802288061015,10227,122374.26000000001,2.2819370294318957,15.131614310227715
211.0,10,1,12.366000345542503,11576,143148.82,2.1512189011748446,15.775048096622713
211.0,10,2,12.232180959361513,12279,150198.95,2.127073051551429,16.000456268002036
211.0,10,3,12.368436450053265,12203,150932.03,2.1582496107514544,16.302220985079845
211.0,10,4,12.263610117111256,12296,150793.35,2.17693477553676,15.745282856170073
211.0,10,5,10.26625042329834,11812,121264.95,2.1341440907551643,14.910888340831738
211.0,10,6,10.605465788139888,9865,104622.92,2.473010643689812,14.47005739199031
211.0,11,0,12.044856504838311,12091,145634.36000000002,2.304717558514598,14.712238340526136
211.0,11,1,12.285636084957302,13701,168325.5,2.137990657616232,15.512729035086
211.0,11,2,12.53771333944049,14191,177922.69,2.1777816926220845,15.620086731869876
211.0,11,3,12.715744832501784,14030,178401.90000000002,2.1714668567355657,15.91118125995002
211.0,11,4,12.407416271233066,14541,180416.24000000002,2.167330307406643,15.40226208100359
211.0,11,5,10.790215613833203,16511,178157.25,2.112426261280359,14.376085737729294
211.0,11,6,10.627846574937122,13518,143667.23,2.345877348720225,14.500254405580435
211.0,12,0,11.471528473643357,14171,162563.03,2.223507162514996,14.569470773063388
211.0,12,1,12.177591050988555,15376,187242.64,2.146767039542144,15.312807466258688
211.0,12,2,12.67619982602212,16094,204010.76,2.249928544799304,15.608736982703197
211.0,12,3,12.719635650224216,16056,204226.47,2.197037867463876,15.41802398703244
211.0,12,4,12.428851621240602,17024,211588.77000000002,2.2250229088345863,14.934804239462228
211.0,12,5,11.508821786369408,21261,244689.06,2.222462254832793,14.431319332326348
211.0,12,6,11.177457497403378,18293,204469.22999999998,2.3765095938337066,14.863873636801019
211.0,13,0,11.653003039128784,15794,184047.53,2.3483234139546667,14.513833047297176
211.0,13,1,12.302792708027052,17005,209208.99000000002,2.2939453102028815,15.167242546026356
211.0,13,2,12.557907412666857,17605,221081.96000000002,2.2939999999999996,15.04536422749465
211.0,13,3,12.857319766789999,17838,229348.87,2.333037896625182,15.275424010795405
211.0,13,4,12.711139314601958,18792,238867.72999999998,2.334970200085143,14.879968002728797
211.0,13,5,11.938790021127907,24612,293837.50000000006,2.229278807085974,14.251291358737936
211.0,13,6,11.758092885375495,22264,261782.18000000002,2.4466838842975207,14.401923229742223
211.0,14,0,12.08763734746839,18111,218919.2,2.499991165589973,14.023661283356564
211.0,14,1,12.513765412414966,18816,235459.00999999998,2.3744323979591844,15.017267551128793
211.0,14,2,12.796910241657079,19118,244651.33000000005,2.3861355790354644,15.146459260243557
211.0,14,3,13.159337085992863,19897,261831.33000000002,2.3981730914208166,14.978938968128023
211.0,14,4,13.486098413160578,20607,277908.03,2.435046343475518,14.661715939830374
211.0,14,5,12.230355956336023,27391,335001.68,2.2823270417290358,14.026355684389609
211.0,14,6,12.33733019530121,24219,298797.8,2.5675378834799125,14.136449000460514
211.0,15,0,12.021542372881356,18290,219874.01,2.450438490978677,13.878305625955743
211.0,15,1,12.618365957925526,17778,224329.31,2.394278321520981,14.579113974748703
211.0,15,2,12.927512030247481,17456,225662.65000000002,2.386555339138405,14.706313252864891
211.0,15,3,13.346041584046228,17651,235570.97999999998,2.3806146960512145,14.69256769319708
211.0,15,4,13.956313531711555,18416,257019.46999999997,2.444111099044309,14.372083883987518
211.0,15,5,12.687360161378555,29248,371079.91,2.338784190371991,13.762581388981591
211.0,15,6,12.57238627830692,25303,318119.09,2.5888649567244992,13.879694588817745
211.0,16,0,12.096705778301889,16960,205160.13000000003,2.485665094339623,14.737677831836564
211.0,16,1,12.557116426589138,15134,190039.40000000002,2.3719750231267342,15.552736269737556
211.0,16,2,13.218182184873948,14875,196620.45999999996,2.438291764705882,15.543150242313505
211.0,16,3,13.659459161147904,14496,198007.52000000002,2.445205573951435,15.355234698421627
211.0,16,4,14.019801271860095,15096,211642.91999999998,2.4393925543190247,14.844204946782142
211.0,16,5,12.636584292873266,26141,330332.95000000007,2.327359703148311,13.719785007427863
211.0,16,6,12.653469824042098,24324,307783.0,2.587238940963657,13.724178989674177
211.0,17,0,11.68789551856594,19525,228206.15999999997,2.323096030729834,15.474619669042896
211.0,17,1,12.277521817882432,18219,223684.17000000004,2.3021334870190455,16.17481177288127
211.0,17,2,12.574741110076163,18251,229501.60000000003,2.2752977919018136,16.252999771752215
211.0,17,3,13.101042632331902,17475,228940.72,2.305887839771101,16.27459099148945
211.0,17,4,13.182252894033837,17968,236858.71999999997,2.303132791629563,15.630026312217774
211.0,17,5,12.481159976603058,27354,341409.65,2.307627769247642,13.643593958936837
211.0,17,6,12.346391109622871,23891,294967.63,2.48372064794274,13.820137856162901
211.0,18,0,10.960918057987106,23419,256693.74000000002,2.2029924420342457,16.798175518557773
211.0,18,1,11.310648034787015,23687,267915.32,2.1443542871617343,17.32697007718859
211.0,18,2,11.531282495667243,23657,272795.55,2.132531174705161,17.56168063798894
211.0,18,3,12.127641218760699,23368,283398.72000000003,2.1990919205751456,17.07256878979116
211.0,18,4,11.979379496776877,24045,288044.18,2.190805156997297,16.698898195712786
211.0,18,5,12.10429556972372,30585,370209.87999999995,2.1913143697891124,13.963478003699315
211.0,18,6,12.063800166875259,23970,289169.29,2.440641635377555,14.157225901754982
211.0,19,0,10.516355614289369,23458,246692.67,2.225707647710802,17.19759612999054
211.0,19,1,10.86640717131474,25100,272746.82,2.1906613545816733,17.95159686787554
211.0,19,2,11.062642990511756,26243,290316.94,2.1904283046907747,17.70114098922623
211.0,19,3,11.357037517157236,26228,297872.38,2.1595462864114685,17.5674386295332
211.0,19,4,11.57596634407049,27692,320561.66000000003,2.1888010977899754,16.79874845981777
211.0,19,5,12.071448326541518,29938,361395.01999999996,2.183134477921037,14.089837823410898
211.0,19,6,11.344410215641458,20126,228317.59999999998,2.33556295339362,14.35014435175885
211.0,20,0,10.780858688302908,20706,223228.46000000002,2.3985767410412446,17.1856479154644
211.0,20,1,11.084171033922404,24615,272836.87,2.3975872435506806,17.777107691316946
211.0,20,2,11.268226361142242,25879,291610.43000000005,2.38805131573863,17.88179679201
211.0,20,3,11.717693054155937,26793,313952.15,2.3690975254730713,17.236753205554955
211.0,20,4,11.33751754040205,25370,287632.82,2.192462357114702,16.36093476400013
211.0,20,5,11.488337740104207,25718,295457.07,2.1448059724706434,15.13363222183478
211.0,20,6,11.006519754170323,17085,188046.38999999998,2.339786947614867,15.126127766793303
211.0,21,0,11.163547261417083,19773,220736.81999999998,2.5802058362413396,17.656304829010313
211.0,21,1,11.654639940300983,24121,281121.57,2.641919074665229,18.209437972721844
211.0,21,2,11.754940092885299,25623,301196.83,2.6182496194824965,18.13955086441543
211.0,21,3,12.148500810372772,25914,314816.25,2.5804013274677775,17.944189576414384
211.0,21,4,11.736350467676518,24162,283573.7,2.3372249813757144,16.715169718065763
211.0,21,5,11.581390993265993,23760,275173.85,2.251991582491583,15.775731379033903
211.0,21,6,10.910417098445595,15440,168456.84,2.444661269430051,15.757359531902381
211.0,22,0,11.213184281069983,17533,196600.76,2.6533582387497856,17.159701146769468
211.0,22,1,11.743130079552785,23255,273086.49,2.7299557084497956,18.057961352437797
211.0,22,2,11.931857159966464,25049,298881.08999999997,2.761159726935207,18.08870265298661
211.0,22,3,12.281924784740724,25899,318089.57,2.727068226572454,17.88047600269873
211.0,22,4,11.844451563814024,24971,295767.8,2.470168595570862,17.11528745279045
211.0,22,5,11.633175566844258,24213,281674.08,2.351924172964936,16.440669065929526
211.0,22,6,11.003739567176305,13539,148979.63,2.5548423074082276,15.285842046775787
211.0,23,0,11.183952541785747,11547,129141.1,2.7228959903005108,16.256080497593146
211.0,23,1,11.514169719891266,16922,194842.78,2.738145609266044,17.428718132945153
211.0,23,2,11.63266120982232,20036,233072.0,2.736563186264724,17.792060867212726
211.0,23,3,11.875830178039152,24826,294829.36,2.697626278901152,17.851658241074137
211.0,23,4,11.726987282004417,26262,307974.14,2.50083847384053,17.26907866207222
211.0,23,5,11.671590406466867,26226,306099.13000000006,2.447065888812629,16.670696068148388
211.0,23,6,11.302955177743431,9705,109695.18000000001,2.732967542503864,14.342515786275762
212.0,0,0,14.07,35,492.45,3.2311428571428578,3.2273523992629976
212.0,0,1,14.536071428571429,28,407.01,3.6739285714285717,1.9513917200252602
212.0,0,2,23.237391304347828,23,534.46,4.542608695652174,2.152832674571805
212.0,0,3,16.21153846153846,26,421.5,4.533461538461538,3.829571386467938
212.0,0,4,17.348666666666666,30,520.46,4.682333333333334,3.240956871991355
212.0,0,5,16.25,46,747.5,3.65695652173913,5.223038206887449
212.0,0,6,14.748709677419354,31,457.21,4.277096774193548,10.141367763255912
212.0,1,0,18.375,24,441.0,4.265833333333333,2.208796296296297
212.0,1,1,23.097586206896555,29,669.83,5.8917241379310346,1.5596270028894144
212.0,1,2,16.454545454545453,22,362.0,4.245909090909091,6.603540507111935
212.0,1,3,19.843103448275862,29,575.45,3.815862068965517,12.113240390076548
212.0,1,4,13.25,20,265.0,2.707,5.14577441077441
212.0,1,5,17.697692307692307,39,690.21,4.136153846153846,4.292150328109233
212.0,1,6,13.341794871794873,39,520.33,3.729230769230769,0.6410256410256411
212.0,2,0,18.478125,16,295.65,2.008125,7.537787723785167
212.0,2,1,26.48,25,662.0,2.1056,1.008
212.0,2,2,8.846153846153847,13,115.0,2.0992307692307692,6.153846153846154
212.0,2,3,14.694444444444445,18,264.5,2.8633333333333337,5.632745604255901
212.0,2,4,18.17642857142857,28,508.94,2.288928571428571,34.890046886756764
212.0,2,5,16.366666666666667,39,638.3,4.0864102564102565,2.6509707153927726
212.0,2,6,14.849056603773585,53,787.0,3.9354716981132065,1.6961520254277407
212.0,3,0,14.785714285714286,21,310.5,3.2990476190476192,0.8664296055321695
212.0,3,1,21.2,10,212.0,4.8309999999999995,0.2475
212.0,3,2,17.707272727272727,11,194.78,5.679999999999999,2.191919191919192
212.0,3,3,13.18695652173913,23,303.3,2.0986956521739133,2.8688208178230354
212.0,3,4,17.298,25,432.45,3.5616,5.285657008683324
212.0,3,5,13.6642,50,683.2099999999999,2.8192000000000004,3.532184429327286
212.0,3,6,17.122448979591837,49,839.0,3.612857142857143,0.4717832050853128
212.0,4,0,21.94542857142857,35,768.09,7.193142857142857,1.920952380952381
212.0,4,1,25.075161290322583,31,777.33,7.816451612903225,0.6666666666666667
212.0,4,2,23.174615384615382,26,602.54,7.722307692307694,16.276415891800507
212.0,4,3,24.15837837837838,37,893.8600000000001,6.494594594594595,0.6683046683046683
212.0,4,4,19.578717948717948,39,763.5699999999999,4.984871794871794,3.7369047619047615
212.0,4,5,20.21578947368421,57,1152.3,5.137368421052632,4.539770434545568
212.0,4,6,17.182692307692307,52,893.5,4.621538461538462,6.005830874192899
212.0,5,0,21.304193548387097,31,660.4300000000001,5.508709677419356,13.470386816775658
212.0,5,1,16.951666666666668,24,406.84000000000003,5.2875,2.9342495805910436
212.0,5,2,16.80142857142857,35,588.05,3.827142857142857,0.4000000000000001
212.0,5,3,10.375,24,249.0,2.02875,1.6458333333333333
212.0,5,4,15.9609375,32,510.75,4.7353125,0.7037259615384617
212.0,5,5,16.803030303030305,33,554.5,5.047575757575757,2.050269396551724
212.0,5,6,13.87,45,624.15,3.566222222222222,2.6284711348541134
212.0,6,0,28.30153846153846,52,1471.6799999999998,8.535769230769231,8.942022764967387
212.0,6,1,23.211639344262295,61,1415.91,6.423278688524591,2.607434488606928
