pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-12-11 12:00:00,0.2525418150110037,0.2189263113131786,0.21169564,0.21449307781271076,0.2086653973860141,0.21137439,0.21411047886761586
2019-12-11 13:00:00,0.2585849997726277,0.2189263113131781,0.21147004,0.2147886689960311,0.20862952376809535,0.21107562,0.21435358563645662
2019-12-11 14:00:00,0.2552383690893972,0.21892631131318432,0.21139973,0.2150823843066219,0.2087779907466205,0.2112799,0.21444253803903157
2019-12-11 15:00:00,0.2521399506412283,0.21892631131318327,0.21157965,0.21538997361725978,0.20865379530182562,0.21158752,0.21494020198703576
2019-12-11 16:00:00,0.27012750288824755,0.21892631131318052,0.22675206,0.21570203519302905,0.22593252762660385,0.22658928,0.21514710281616045
2019-12-11 17:00:00,0.27069736929407656,0.2189263113131862,0.22631653,0.21600767711551766,0.22534121320583608,0.22597997,0.21547700586498061
2019-12-11 18:00:00,0.2689665385051762,0.21892631131319248,0.22640271,0.2163093101527468,0.225416715029,0.22620809,0.2157863693174188
2019-12-11 19:00:00,0.27052407142828827,0.21892631131319432,0.22702742,0.2166086486003009,0.2249264248029355,0.22678085,0.2160360597340745
2019-12-11 20:00:00,0.2634319666301808,0.21892631131319454,0.22015287,0.21689573417352326,0.21859921205121446,0.220015,0.2155459568423239
2019-12-11 21:00:00,0.264022352502968,0.21892631131319545,0.21956648,0.2171926989619347,0.21847826137188114,0.21938913,0.21535315697941804
2019-12-11 22:00:00,0.26318287911851196,0.21892631131319362,0.21869354,0.21748731174196714,0.21825261288774916,0.21877453,0.21544515517268034
2019-12-11 23:00:00,0.2646472125310324,0.21892631131318419,0.21868618,0.21777204488755791,0.2181487627085639,0.21890107,0.21525989957380096
2019-12-12 00:00:00,0.2691495896106981,0.21892631131315837,0.22307073,0.20977183713867997,0.21844684873252865,0.22329511,0.20326208511176966
2019-12-12 01:00:00,0.2835727110293473,0.21892631131314255,0.2246747,0.21006734202759897,0.22075299048984354,0.22591566,0.2037439384699594
2019-12-12 02:00:00,0.28834953067486985,0.21892631131315327,0.22542344,0.21036931727999378,0.22138526820848722,0.22665538,0.20344379281443453
2019-12-12 03:00:00,0.27032410105945887,0.21892631131314708,0.22448634,0.21066237800880153,0.2197557133188861,0.22499466,0.2044129754738494
2019-12-12 04:00:00,0.27598322096270345,0.21892631131314863,0.22241712,0.21103829391232742,0.21830068075683157,0.22191982,0.20546855208724843
2019-12-12 05:00:00,0.25996962967903936,0.2189263113131516,0.21903086,0.2113839972706696,0.21824748714628386,0.2190894,0.2063202280524498
2019-12-12 06:00:00,0.24988684881968606,0.21892631131313517,0.20622565,0.21170849489208354,0.2079048134661033,0.20644923,0.20897595770180058
2019-12-12 07:00:00,0.2468500909371119,0.21892631131318202,0.20588025,0.21203706072556358,0.2080284742952717,0.20587379,0.2090778261109165
2019-12-12 08:00:00,0.2495055442783764,0.21892631131319157,0.20682688,0.21235910873275124,0.20828151170171302,0.20660882,0.21021482095621893
2019-12-12 09:00:00,0.24991271954992755,0.21892631131318752,0.20921555,0.21269133856260142,0.2089493504014894,0.20910676,0.21147360687651892
2019-12-12 10:00:00,0.25406871224460603,0.21892631131318183,0.21174747,0.21301887817596898,0.20885909687300405,0.21156955,0.21276671198061556
2019-12-12 11:00:00,0.25143185162213316,0.21892631131318094,0.21196572,0.21334893959278325,0.2095021303376769,0.2116219,0.21303870325629518
2019-12-12 12:00:00,0.251489356437955,0.21892631131318194,0.21166432,0.2136465902755764,0.20877247861812584,0.21144983,0.21298073955708238
2019-12-12 13:00:00,0.2480750988611593,0.21892631131317997,0.21153958,0.2139435026372974,0.20883973445813123,0.21121761,0.213423482597468
2019-12-12 14:00:00,0.24977185217292583,0.21892631131318413,0.21162824,0.21425900870536016,0.2087193224854835,0.2113954,0.21385011601495713
2019-12-12 15:00:00,0.24958653527269278,0.21892631131318427,0.2117406,0.21455974813261033,0.20886958867208916,0.21157785,0.21384441248563824
2019-12-12 16:00:00,0.2640690732870701,0.2189263113131783,0.2265137,0.2148570957878068,0.2257039978668618,0.22636218,0.21407729513744153
2019-12-12 17:00:00,0.25738333326423535,0.2189263113131871,0.22588776,0.2151551393536183,0.22536314095321203,0.22555645,0.21404239595135416
2019-12-12 18:00:00,0.2639913554814534,0.21892631131319293,0.22601882,0.2154518052799563,0.22534184945922137,0.2256829,0.21449831858051477
2019-12-12 19:00:00,0.2690018408766143,0.2189263113131942,0.22641127,0.21576046802321394,0.22499925036324744,0.22629291,0.21490340667163566
2019-12-12 20:00:00,0.25671947962151626,0.2189263113131935,0.21890965,0.21604781450609506,0.21831717327823963,0.21814117,0.21471505738690727
2019-12-12 21:00:00,0.25484056405930855,0.21892631131319493,0.2181979,0.2163477341653724,0.21835876471191154,0.21765205,0.2142441875994408
2019-12-12 22:00:00,0.2534751235995355,0.21892631131319382,0.21729518,0.21662820960116677,0.218326145412044,0.21679722,0.21374770864932358
2019-12-12 23:00:00,0.2581395963548769,0.21892631131318863,0.21717495,0.21691534457481879,0.21802788485735006,0.21626335,0.21342340126721634
2019-12-13 00:00:00,0.26564626297168414,0.21892631131317994,0.22198904,0.2089385808353579,0.2181426686772911,0.22164857,0.20230730984189343
2019-12-13 01:00:00,0.26605414432450025,0.2189263113131487,0.22312066,0.2092341593778828,0.21965451922822674,0.22317871,0.2030183570798733
2019-12-13 02:00:00,0.2811981363590501,0.21892631131314602,0.2233983,0.2095300892282776,0.21897557732705425,0.22457628,0.20332601682705348
2019-12-13 03:00:00,0.28862574740667696,0.21892631131315352,0.224289,0.20982882825742613,0.2192526499886209,0.22590388,0.2039417423818004
2019-12-13 04:00:00,0.3098142199041884,0.21892631131314721,0.22171304,0.21015495995001984,0.21914492521890694,0.22397181,0.20300793226188482
2019-12-13 05:00:00,0.28672941880992264,0.21892631131315204,0.22048536,0.21053694065238032,0.2193235225742681,0.22157714,0.2060628313504751
2019-12-13 06:00:00,0.24692996885029714,0.21892631131313728,0.20550494,0.21085235016665685,0.20776215081168856,0.20598374,0.2071313387737449
2019-12-13 07:00:00,0.2452007936135815,0.2189263113131784,0.20506598,0.2111984174258307,0.20792418362741819,0.20547678,0.2081559570442365
2019-12-13 08:00:00,0.2457031587486379,0.21892631131318707,0.20582649,0.2115124025574085,0.20847200929115647,0.20605347,0.2091691364046636
2019-12-13 09:00:00,0.24650354126969257,0.21892631131318266,0.20817746,0.21184095161219732,0.20834546049456162,0.20902894,0.21002116898487524
2019-12-13 10:00:00,0.25040685805962837,0.21892631131317772,0.21070915,0.21217116300985542,0.208557755653835,0.21032232,0.21111237881446104
2019-12-13 11:00:00,0.24867526921089966,0.2189263113131772,0.21095923,0.2124997107308134,0.2088917039312287,0.21061145,0.21172933167793986
2019-12-13 12:00:00,0.2500767656246495,0.2189263113131776,0.21100752,0.21280495968487095,0.2085190691120567,0.21076708,0.21212839008069195
2019-12-13 13:00:00,0.24677404781566717,0.21892631131317958,0.21098939,0.2131081219508484,0.20856817488754475,0.21089642,0.2121300041397374
2019-12-13 14:00:00,0.24884942328721538,0.21892631131318324,0.21074581,0.21341271638932943,0.2085052007150713,0.2104188,0.21234180393463054
2019-12-13 15:00:00,0.24639691538096622,0.2189263113131833,0.21124594,0.21371525033717115,0.20873674066471248,0.21113749,0.21275586662926613
2019-12-13 16:00:00,0.2624680172598658,0.21892631131317836,0.22517352,0.2139984880461434,0.22556905514932507,0.22485052,0.21262219006237854
2019-12-13 17:00:00,0.25855926159968473,0.21892631131318746,0.22490457,0.2143012225125346,0.22527330597843623,0.22424997,0.21278179551688725
2019-12-13 18:00:00,0.2614622838837181,0.2189263113131929,0.22551592,0.21460361288749252,0.22500614507866237,0.22447091,0.21319160168739423
2019-12-13 19:00:00,0.2623405051538726,0.21892631131319437,0.22583781,0.2148946112019971,0.224719121413093,0.22497064,0.2134310551412256
2019-12-13 20:00:00,0.2537542672712466,0.21892631131319146,0.21757492,0.21518207107437018,0.2133837587172503,0.21898597,0.2132892150232067
2019-12-13 21:00:00,0.25511527989928123,0.21892631131319099,0.21696267,0.2154962517959307,0.213048692287955,0.21651316,0.21351983855496132
2019-12-13 22:00:00,0.2533365211164323,0.21892631131319104,0.21600842,0.21579126613457733,0.21326066282625245,0.21550176,0.2133926779252175
2019-12-13 23:00:00,0.25249887037912483,0.21892631131318835,0.21309716,0.21606211400980124,0.21248227995740607,0.21229768,0.21232797032249376
2019-12-14 00:00:00,0.2585346222800829,0.21892631131318455,0.21550599,0.20806293020430977,0.21000481322839654,0.21569851,0.20063002163422322
2019-12-14 01:00:00,0.26281052428313245,0.2189263113131703,0.21540205,0.20836305364627444,0.20987572124289453,0.21582794,0.2012898148177049
2019-12-14 02:00:00,0.2626722169416846,0.21892631131314938,0.2158137,0.2086435687983828,0.20991621791864618,0.21641223,0.20176710988721064
2019-12-14 03:00:00,0.27202866315045143,0.2189263113131433,0.21555762,0.20894301591001718,0.2099838774125313,0.21556118,0.201714702956994
2019-12-14 04:00:00,0.265942389841067,0.21892631131315352,0.21459936,0.20926819403980484,0.2091908996130215,0.21463072,0.20060086102774696
2019-12-14 05:00:00,0.25608297800712476,0.2189263113131475,0.21450655,0.2095822588788513,0.21023165448049588,0.215525,0.2012924440614975
2019-12-14 06:00:00,0.2449102992458632,0.21892631131314863,0.20892505,0.2099376063534037,0.20720251550472213,0.21014002,0.20305532543814567
2019-12-14 07:00:00,0.2629103762065147,0.21892631131315643,0.21083313,0.21032220653428643,0.20754952830409248,0.21176271,0.20466050680561265
2019-12-14 08:00:00,0.25924608599972254,0.21892631131313792,0.21216431,0.21066978179594895,0.2079457104881457,0.21272784,0.2075786897012073
2019-12-14 09:00:00,0.26027124684815045,0.21892631131316106,0.21459018,0.21101050376300354,0.20834621992610244,0.21444523,0.20931117823159157
2019-12-14 10:00:00,0.26467521311755565,0.218926311313173,0.21337679,0.21131669437881082,0.20825762297676068,0.2141111,0.20996100279481147
2019-12-14 11:00:00,0.2555838147837897,0.21892631131318022,0.21295412,0.21162817082826282,0.20819048613295918,0.21360637,0.21042363727973157
2019-12-14 12:00:00,0.25422991812111856,0.21892631131318532,0.21079214,0.2119412196068155,0.20820026148011436,0.21143846,0.21084012018635234
2019-12-14 13:00:00,0.2501629387494455,0.21892631131318788,0.21063209,0.21224565911246743,0.20843691273646672,0.21055298,0.21118115753079567
2019-12-14 14:00:00,0.24762501858247477,0.2189263113131843,0.21049245,0.21253721342474768,0.20816379827403875,0.21056381,0.21103274526610283
2019-12-14 15:00:00,0.25058710173345966,0.21892631131318263,0.2099458,0.2128398695442396,0.20802395837921284,0.20951973,0.2114642160826182
2019-12-14 16:00:00,0.24695781110458032,0.21892631131318102,0.20865422,0.2131523649813676,0.20728420329445227,0.20872915,0.2119335589979167
2019-12-14 17:00:00,0.24375334912566515,0.21892631131318377,0.20798895,0.21343617179265964,0.2072082110305914,0.20792045,0.21161961192247417
2019-12-14 18:00:00,0.2454167984369298,0.21892631131319007,0.20790397,0.2137406303167897,0.20714656518683658,0.2081759,0.2121759022624629
2019-12-14 19:00:00,0.2440522858697896,0.21892631131319037,0.20876272,0.21404631131285803,0.20731627058051608,0.20876776,0.2125845052739252
2019-12-14 20:00:00,0.25156909068229005,0.21892631131318374,0.21393646,0.21432444670016093,0.21309507378638656,0.2138511,0.21238758228047327
2019-12-14 21:00:00,0.2541629295617797,0.21892631131318338,0.21460336,0.214656313728639,0.2132761297298282,0.21397927,0.21327084033803687
2019-12-14 22:00:00,0.25410883251469374,0.2189263113131865,0.21348074,0.21496907539439827,0.2130616832946484,0.21322505,0.21345111664440286
2019-12-14 23:00:00,0.2499357641115422,0.2189263113131895,0.21135767,0.21524788877534362,0.21271630494520274,0.21182944,0.21322178562697985
2019-12-15 00:00:00,0.24906586318090032,0.21892631131318563,0.214558,0.20725941831384334,0.20976358643240287,0.21459843,0.201482194377448
2019-12-15 01:00:00,0.2552084845043201,0.21892631131317983,0.21427503,0.20753579397606367,0.2096742998311061,0.2144921,0.20179789145031976
2019-12-15 02:00:00,0.2570754463460736,0.21892631131316698,0.21450427,0.20781988675878915,0.21019933478921551,0.21487583,0.2016478870473802
2019-12-15 03:00:00,0.25544465131035204,0.21892631131313636,0.21430129,0.2081094018702652,0.2096489003365473,0.21434905,0.20161951724339647
2019-12-15 04:00:00,0.2758568875397849,0.21892631131315385,0.214317,0.20842735324086,0.21030166953373788,0.214558,0.20020547240891895
2019-12-15 05:00:00,0.25300879633379564,0.21892631131314638,0.21528888,0.20877105344215272,0.21336133131417245,0.21701647,0.2008132475245067
2019-12-15 06:00:00,0.24876103409411554,0.21892631131314574,0.20928988,0.20909752942430027,0.208188681123269,0.21078572,0.2022631923283865
2019-12-15 07:00:00,0.2602096042108285,0.21892631131315488,0.21090078,0.2094542381115781,0.20744402409034074,0.21157986,0.2046634038781883
2019-12-15 08:00:00,0.26175023216904414,0.2189263113131427,0.21317853,0.20985807507240908,0.20845256332642148,0.21444762,0.20582093359430675
2019-12-15 09:00:00,0.26325374702750354,0.21892631131314597,0.21469769,0.21017502193862156,0.20802247400955226,0.21523468,0.20697310304603106
2019-12-15 10:00:00,0.26390876897392435,0.21892631131317253,0.21383734,0.2105034724127002,0.20826162164836767,0.21478143,0.2091229296813019
2019-12-15 11:00:00,0.25916584269792964,0.21892631131318024,0.21368171,0.21080478233768918,0.208505608174801,0.21473624,0.2099608238370946
2019-12-15 12:00:00,0.25439638253562885,0.21892631131318324,0.21102087,0.21110382897152025,0.20831663577866372,0.21181867,0.2098992987541404
2019-12-15 13:00:00,0.25218982478713114,0.21892631131318233,0.21055095,0.2114029984434669,0.20816368103049648,0.21062598,0.21000033885199337
2019-12-15 14:00:00,0.25058881427842294,0.2189263113131835,0.2105239,0.21171216834346407,0.20823705650397817,0.21068028,0.21047310716430953
2019-12-15 15:00:00,0.25196959051804396,0.21892631131318321,0.2098544,0.21201386467747313,0.2082632901063003,0.21010393,0.21067904088458841
2019-12-15 16:00:00,0.2510147425958683,0.21892631131318158,0.20875695,0.21232024512673442,0.20731024818196847,0.2086331,0.21096155182956736
2019-12-15 17:00:00,0.24993114387220525,0.2189263113131842,0.20844787,0.21262218070531683,0.20735622211665355,0.2085043,0.21120958215824046
2019-12-15 18:00:00,0.24682811628705775,0.2189263113131813,0.20934601,0.21292293953802127,0.2071768716502851,0.20924707,0.2115046840348289
2019-12-15 19:00:00,0.2526638208076767,0.2189263113131753,0.21018349,0.21323017585879633,0.2071789265997727,0.21030958,0.21172803087492917
2019-12-15 20:00:00,0.258676063219811,0.21892631131316784,0.218516,0.21350525526835476,0.2128375910868103,0.21889062,0.2116620015873126
2019-12-15 21:00:00,0.2567592549252207,0.21892631131316292,0.21848968,0.21381179133186068,0.21295394323759542,0.21914497,0.21179034392679325
2019-12-15 22:00:00,0.2603224993043702,0.21892631131315174,0.2173208,0.2141064753970657,0.21194130342927006,0.21803038,0.2111366821678329
2019-12-15 23:00:00,0.2627720391328179,0.21892631131313894,0.21598572,0.2143745488573483,0.21137562040816515,0.21666539,0.21017846364003262
2019-12-16 00:00:00,0.2611826801040487,0.21892631131315687,0.21872549,0.2120187860618701,0.21772074408880054,0.21929583,0.20384303718013405
2019-12-16 01:00:00,0.271950674182397,0.21892631131314613,0.21883082,0.21230205207138214,0.2167264342862843,0.21910252,0.20188439130159827
2019-12-16 02:00:00,0.25116564536018926,0.21892631131314932,0.2193247,0.21265730115407208,0.21691083945910858,0.22118764,0.20339505254560442
2019-12-16 03:00:00,0.2522918742331412,0.21892631131315005,0.22296457,0.21296606828896275,0.21822380088431662,0.22244632,0.20395617677253858
2019-12-16 04:00:00,0.25733080791399676,0.2189263113131492,0.21860458,0.21332726054778536,0.21972546868651566,0.2183973,0.20682757040023214
2019-12-16 05:00:00,0.24896794812509565,0.21892631131315202,0.2171407,0.21365037923902405,0.21833700018932672,0.21673416,0.20764186019685563
2019-12-16 06:00:00,0.2432711090167361,0.2189263113131364,0.20652477,0.21398780993511665,0.20805105377894237,0.20633957,0.20991135122548035
2019-12-16 07:00:00,0.2418400321283981,0.21892631131317533,0.20640917,0.21431784518795177,0.20798489522766508,0.20598139,0.21088662803160307
2019-12-16 08:00:00,0.24413681667396764,0.21892631131318407,0.20720321,0.214645647682802,0.20815362047119465,0.20710017,0.21206992745885628
2019-12-16 09:00:00,0.24642967419130513,0.21892631131317855,0.21067359,0.21498136728795353,0.2084902367564848,0.21023545,0.21361741390406502
2019-12-16 10:00:00,0.2531458061352001,0.21892631131317197,0.21397254,0.21530892934370477,0.2091098945036519,0.21358465,0.21421552146202363
2019-12-16 11:00:00,0.2529985156463278,0.21892631131317203,0.21416053,0.21563144292151268,0.21022941218603083,0.21401577,0.21498968179630504
2019-12-16 12:00:00,0.2539474893325013,0.21892631131317514,0.21439557,0.2159560522101801,0.20920622178232964,0.21467453,0.21510383196459276
2019-12-16 13:00:00,0.2530677417954564,0.2189263113131742,0.21406765,0.21625388627323036,0.20870908738781377,0.21432032,0.21543684766135598
2019-12-16 14:00:00,0.2529824773178639,0.21892631131317905,0.21400161,0.2165601702904386,0.20950401926039047,0.21418293,0.21554965700842044
