dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
213.0,21,2,29.753500000000003,580,17257.030000000002,9.530103448275861,6.815708197333282
213.0,21,3,29.966168384879726,582,17440.31,9.622285223367697,6.110620716382024
213.0,21,4,32.198028419182954,563,18127.49,10.33994671403197,5.863046723334733
213.0,21,5,32.240375335120646,373,12025.66,10.524182305630026,6.275612315186739
213.0,21,6,30.525984654731456,391,11935.66,9.674808184143222,3.6106147835367506
213.0,22,0,32.016840731070495,383,12262.449999999999,10.626161879895562,6.260075158658387
213.0,22,1,31.286473214285714,448,14016.34,10.307031250000003,7.194364483562124
213.0,22,2,31.924348785871967,453,14461.730000000001,10.458520971302429,6.0787048939952175
213.0,22,3,32.03219465648855,524,16784.87,10.139980916030535,7.201464602823787
213.0,22,4,30.475674255691764,571,17401.609999999997,9.703327495621716,4.91322432662634
213.0,22,5,31.556356968215162,409,12906.550000000001,10.200709046454769,3.6228379166513354
213.0,22,6,30.632289156626506,332,10169.92,10.1705421686747,5.033770721616912
213.0,23,0,30.19284987277354,393,11865.79,10.189923664122139,5.43875017918818
213.0,23,1,31.155696821515892,409,12742.68,10.281955990220048,6.122395413796159
213.0,23,2,31.16739495798319,476,14835.679999999998,9.791071428571428,5.133119192922323
213.0,23,3,30.074783549783554,462,13894.550000000001,9.73365800865801,6.48856654615525
213.0,23,4,31.353054607508533,586,18372.89,10.010477815699659,6.5267115190205125
213.0,23,5,31.198955223880596,402,12541.98,9.951268656716417,3.935436830191665
213.0,23,6,31.188861386138615,404,12600.300000000001,10.351435643564358,3.559935637887595
214.0,0,0,49.71739130434783,23,1143.5,18.19217391304348,9.386070482680687
214.0,0,1,52.41463414634146,41,2149.0,17.87756097560976,12.933001334844262
214.0,0,2,51.08432432432432,74,3780.24,18.053243243243244,10.920435099852428
214.0,0,3,53.473125,48,2566.71,18.726458333333333,17.55120846379521
214.0,0,4,50.45448717948718,78,3935.4500000000003,17.20397435897436,20.98620303586221
214.0,0,5,51.936619718309856,71,3687.5,18.12253521126761,17.461674966047692
214.0,0,6,54.29672413793104,58,3149.21,18.790000000000003,12.357056332602292
214.0,1,0,53.535714285714285,14,749.5,20.875714285714285,5.344456523396736
214.0,1,1,55.864000000000004,15,837.96,19.712666666666667,5.855437286025522
214.0,1,2,49.53074074074074,54,2674.66,17.388333333333332,7.840126345103065
214.0,1,3,55.18411764705883,34,1876.26,18.604705882352942,17.008415029586974
214.0,1,4,49.68775510204081,49,2434.7,17.361020408163267,22.24949285845601
214.0,1,5,48.80657142857143,70,3416.46,16.820857142857143,18.696328568647218
214.0,1,6,50.169642857142854,56,2809.5,17.594107142857144,12.392787000342981
214.0,2,0,48.625,24,1167.0,16.849166666666665,10.377397352839587
214.0,2,1,49.5,21,1039.5,18.060952380952383,10.374617403637279
214.0,2,2,46.38297872340426,47,2180.0,16.697021276595745,7.80769260811009
214.0,2,3,44.78947368421053,38,1702.0,15.287368421052633,15.316141367991362
214.0,2,4,47.45918367346939,49,2325.5,16.79795918367347,15.655662234640833
214.0,2,5,43.57471264367816,87,3791.0,14.946781609195407,14.736778671834974
214.0,2,6,45.76229508196721,61,2791.5,15.801311475409836,15.58441707493299
214.0,3,0,45.36666666666667,15,680.5,16.363333333333333,3.503943384029124
214.0,3,1,45.75,26,1189.5,17.13846153846154,40.32897007676219
214.0,3,2,45.890625,32,1468.5,15.864687500000002,8.155887800107896
214.0,3,3,49.457142857142856,35,1731.0,17.697142857142854,8.764609740049151
214.0,3,4,46.022222222222226,45,2071.0,16.415333333333333,11.656874420402968
214.0,3,5,46.05223880597015,67,3085.5,15.790447761194027,17.8733706390097
214.0,3,6,46.1530612244898,49,2261.5,15.23979591836735,10.329113062283266
214.0,4,0,50.708333333333336,12,608.5,18.257499999999997,17.546102747309906
214.0,4,1,47.72222222222222,9,429.5,16.63444444444444,10.587992831246977
214.0,4,2,42.26190476190476,21,887.5,15.100476190476192,5.1495688925690555
214.0,4,3,42.833333333333336,12,514.0,15.508333333333335,13.676045782077056
214.0,4,4,45.72,25,1143.0,16.09,10.11964965064579
214.0,4,5,44.78813559322034,59,2642.5,15.898983050847457,18.78997781611829
214.0,4,6,47.38392857142857,56,2653.5,16.231964285714287,11.38306337845499
214.0,5,0,47.785714285714285,7,334.5,17.44857142857143,1.7448200654307524
214.0,5,1,51.03846153846154,13,663.5,18.383846153846154,4.903987441130298
214.0,5,2,51.8,10,518.0,18.912,12.62653290816764
214.0,5,3,49.916666666666664,12,599.0,17.96,7.8681998556998565
214.0,5,4,47.04545454545455,11,517.5,16.792727272727276,11.762240507787231
214.0,5,5,43.94642857142857,28,1230.5,14.720714285714283,15.156199835912034
214.0,5,6,36.11538461538461,26,939.0,11.727692307692307,3.7494458753062054
214.0,6,0,48.333999999999996,15,725.01,17.576666666666664,9.993730277236573
214.0,6,1,43.81818181818182,11,482.0,15.532727272727273,35.1612260912102
214.0,6,2,57.9375,8,463.5,21.205000000000002,6.21467448409196
214.0,6,3,49.25833333333333,12,591.1,17.991666666666667,11.936595361220578
214.0,6,4,50.17380952380953,21,1053.65,18.107142857142858,7.097531833246119
214.0,6,5,45.411764705882355,17,772.0,16.071176470588235,5.981229238456081
214.0,6,6,50.54821428571428,28,1415.35,17.236071428571428,4.76228558139869
214.0,7,0,53.17857142857143,14,744.5,18.955714285714286,8.374706997879793
214.0,7,1,48.883125,16,782.13,17.06875,16.861783169666907
214.0,7,2,59.7,15,895.5,21.694666666666663,8.841538472268157
214.0,7,3,56.01833333333334,12,672.22,20.238333333333333,4.44381464323125
214.0,7,4,52.22222222222222,18,940.0,18.686666666666667,16.612346957872546
214.0,7,5,58.75,12,705.0,16.649166666666666,8.837641110764318
214.0,7,6,48.70263157894737,19,925.35,17.326315789473682,4.496902948956424
214.0,8,0,51.464285714285715,14,720.5,21.11357142857143,6.125711823190814
214.0,8,1,50.02363636363636,11,550.26,17.277272727272727,13.691599650758674
214.0,8,2,48.97727272727273,22,1077.5,17.038181818181815,14.62757649130922
214.0,8,3,47.44210526315789,19,901.4,14.282631578947369,12.490744616266703
214.0,8,4,51.0,11,561.0,20.03272727272727,13.781142102299697
214.0,8,5,52.30952380952381,21,1098.5,18.91190476190476,6.344689343875167
214.0,8,6,51.26923076923077,13,666.5,18.494615384615386,17.54544713893283
214.0,9,0,52.81818181818182,22,1162.0,18.63,13.76258396543015
214.0,9,1,50.725,20,1014.5,15.8315,13.760162409371333
214.0,9,2,50.3125,24,1207.5,17.13875,10.520071230425144
214.0,9,3,45.23222222222223,9,407.09000000000003,14.967777777777778,10.131829789581092
214.0,9,4,54.386250000000004,16,870.1800000000001,19.406875,12.712215545439339
214.0,9,5,56.87733333333333,15,853.16,19.218,9.638701407969199
214.0,9,6,42.0,10,420.0,15.193000000000001,4.351515151515152
214.0,10,0,50.73529411764706,17,862.5,19.342352941176472,13.989596820456127
214.0,10,1,51.8805,20,1037.61,17.5835,10.233008016878522
214.0,10,2,58.26470588235294,17,990.5,20.431176470588237,12.219435562812047
214.0,10,3,50.61764705882353,17,860.5,17.993529411764708,16.84234723267366
214.0,10,4,60.0,18,1080.0,20.75722222222222,19.210130532563067
214.0,10,5,53.13636363636363,11,584.5,19.039090909090906,7.3439682234608235
214.0,10,6,50.92,25,1273.0,16.926,27.933240658181077
214.0,11,0,55.44444444444444,18,998.0,18.54166666666667,7.99735313993643
214.0,11,1,55.61904761904762,21,1168.0,20.03095238095238,11.693100815820271
214.0,11,2,45.83238095238095,21,962.48,15.90809523809524,7.3038032152085055
214.0,11,3,57.416666666666664,18,1033.5,19.907222222222224,13.459184632225949
214.0,11,4,51.63136363636363,22,1135.8899999999999,17.85363636363636,12.891523918211988
214.0,11,5,48.885600000000004,25,1222.14,15.0176,19.67328646730061
214.0,11,6,52.81294117647059,17,897.8199999999999,19.02058823529412,14.564169274796189
214.0,12,0,59.57692307692308,13,774.5,20.407692307692308,14.458535556320546
214.0,12,1,47.65,10,476.5,16.241,9.09249151341213
214.0,12,2,45.107142857142854,14,631.5,15.63642857142857,17.321093332621196
214.0,12,3,54.23454545454545,22,1193.1599999999999,17.435,12.652750248913177
214.0,12,4,57.94136363636364,22,1274.71,18.193181818181817,10.747127456377346
214.0,12,5,50.666666666666664,12,608.0,18.06833333333333,20.82950725235467
214.0,12,6,55.73076923076923,13,724.5,17.547692307692305,23.523509116776463
214.0,13,0,56.934615384615384,26,1480.3,20.54923076923077,8.859520901737874
214.0,13,1,55.97727272727273,22,1231.5,20.074545454545454,12.58420192588086
214.0,13,2,43.604166666666664,24,1046.5,14.812083333333334,13.479253906023194
214.0,13,3,54.47896551724138,29,1579.8899999999999,18.940689655172413,7.374587139699801
214.0,13,4,52.12681818181818,22,1146.79,17.540909090909086,11.04276684037153
214.0,13,5,52.75,24,1266.0,19.151666666666667,15.400602347929365
214.0,13,6,47.28125,16,756.5,16.95875,15.121825399381455
214.0,14,0,56.517307692307696,26,1469.45,19.695,10.433172490458535
214.0,14,1,62.583333333333336,18,1126.5,22.835,7.867076042565202
214.0,14,2,54.51363636363636,22,1199.3,16.680454545454545,14.289478737415793
214.0,14,3,54.10407407407407,27,1460.81,18.826666666666664,6.083273599696402
214.0,14,4,52.6578947368421,19,1000.5,18.353157894736842,6.094448503039057
214.0,14,5,49.61559999999999,25,1240.3899999999999,16.4024,13.024640903432664
214.0,14,6,46.26923076923077,13,601.5,16.092307692307692,13.384688002476095
214.0,15,0,52.26499999999999,24,1254.36,17.667916666666667,9.868750601205148
214.0,15,1,53.76478260869565,23,1236.59,17.849565217391305,13.023255501084291
214.0,15,2,56.245217391304344,23,1293.6399999999999,18.81086956521739,10.519184702028836
214.0,15,3,51.375,20,1027.5,17.812,55.3179380994235
214.0,15,4,54.208181818181814,22,1192.58,17.343181818181815,12.38542000146079
214.0,15,5,49.31055555555556,18,887.59,17.541666666666668,8.522164152714772
214.0,15,6,58.22222222222222,18,1048.0,20.379444444444445,10.002909195995707
214.0,16,0,48.83,23,1123.09,16.28608695652174,13.528420896141085
214.0,16,1,54.102222222222224,18,973.84,19.10611111111111,6.747609101528392
214.0,16,2,57.91714285714285,28,1621.6799999999998,19.76321428571429,8.462613283536111
214.0,16,3,61.865172413793104,29,1794.09,20.704482758620692,8.630056716227013
214.0,16,4,54.501304347826085,23,1253.53,17.964782608695653,5.602783123516988
214.0,16,5,57.138888888888886,18,1028.5,19.9,8.766243196835003
214.0,16,6,58.1925925925926,27,1571.2,20.22222222222222,9.242608907436228
214.0,17,0,57.804848484848485,33,1907.56,20.203636363636363,6.2158718248951335
214.0,17,1,56.35933333333333,30,1690.78,19.035666666666664,5.634132461812912
214.0,17,2,60.69761904761905,42,2549.3,19.911904761904765,5.901269996318014
214.0,17,3,51.69642857142857,28,1447.5,18.565,7.99770261650401
214.0,17,4,57.3690625,32,1835.81,18.599375000000002,11.509657024489382
214.0,17,5,58.689655172413794,29,1702.0,20.12931034482759,12.313351006005735
214.0,17,6,55.56,25,1389.0,19.691599999999998,12.279485997018119
214.0,18,0,57.84447368421053,38,2198.09,19.888684210526314,12.517284108539657
214.0,18,1,57.93921052631579,38,2201.69,20.45078947368421,9.726785596133858
214.0,18,2,55.35970588235294,34,1882.23,17.651764705882353,8.401798773893628
214.0,18,3,56.70756756756757,37,2098.1800000000003,18.66189189189189,9.841091398706297
214.0,18,4,57.45452380952381,42,2413.09,19.29357142857143,11.50650597708379
214.0,18,5,57.734736842105264,38,2193.92,19.170263157894738,13.019359013549769
214.0,18,6,60.24193548387097,31,1867.5,21.28870967741935,12.970504908068175
214.0,19,0,55.30972972972973,37,2046.46,19.02027027027027,10.835739833431303
214.0,19,1,58.853902439024395,41,2413.01,19.289024390243902,9.034078894486093
214.0,19,2,52.69387755102041,49,2582.0,18.22204081632653,15.112499227036572
214.0,19,3,55.060344827586206,58,3193.5,19.013275862068966,16.71490885378458
214.0,19,4,55.968518518518515,54,3022.2999999999997,18.102962962962962,11.863186645734514
214.0,19,5,54.8921568627451,51,2799.5,19.0264705882353,11.106343070537955
214.0,19,6,53.55952380952381,42,2249.5,18.489285714285714,8.081422662126746
214.0,20,0,49.801886792452834,53,2639.5,17.525094339622644,17.061800765695235
214.0,20,1,48.85627118644068,59,2882.52,16.40101694915254,15.617642638939987
214.0,20,2,51.99264705882353,68,3535.5,18.033529411764704,16.97464362138383
214.0,20,3,51.3125,64,3284.0,17.898281249999997,18.460610606267707
214.0,20,4,52.50757575757576,66,3465.5,17.672121212121215,12.91041648955366
214.0,20,5,58.0,33,1914.0,20.37272727272727,9.437842465171894
214.0,20,6,57.72838709677419,31,1789.58,20.391290322580645,9.942451386230584
214.0,21,0,50.12107692307692,65,3257.87,16.93046153846154,16.089269285474685
214.0,21,1,51.31122448979592,98,5028.5,17.88612244897959,19.412017064765074
214.0,21,2,49.235,100,4923.5,17.6422,15.067629019539181
214.0,21,3,53.085,132,7007.22,17.533181818181816,17.98600578094519
214.0,21,4,52.21067567567568,74,3863.59,17.411351351351353,16.025828415749178
214.0,21,5,60.97444444444445,27,1646.3100000000002,18.014074074074074,9.163842036044457
214.0,21,6,58.43478260869565,23,1344.0,19.748260869565218,9.78874499181579
214.0,22,0,49.48232142857143,56,2771.01,17.582142857142856,15.762507002554702
214.0,22,1,47.005434782608695,92,4324.5,16.555978260869566,18.256939558475285
214.0,22,2,51.057386363636354,88,4493.049999999999,17.11931818181818,17.51718783222661
214.0,22,3,51.21566037735849,106,5428.86,17.756603773584906,20.58105671110244
214.0,22,4,50.726027397260275,73,3703.0,17.76219178082192,24.92267065629906
214.0,22,5,54.107142857142854,28,1515.0,18.125714285714288,18.22730481820858
214.0,22,6,52.810322580645156,31,1637.12,17.600967741935484,11.823384532553339
214.0,23,0,50.73529411764706,34,1725.0,18.298235294117646,20.707849530699978
214.0,23,1,49.59154929577465,71,3521.0,17.399859154929576,17.783916378980184
214.0,23,2,50.42261904761905,84,4235.5,17.617023809523815,17.2588230715713
214.0,23,3,52.458333333333336,96,5036.0,16.608437499999997,23.437371413560868
214.0,23,4,53.05,70,3713.5,18.396,15.768520500925954
214.0,23,5,52.462,30,1573.8600000000001,18.781666666666663,12.117563771689554
214.0,23,6,56.135,34,1908.59,20.214411764705883,9.249536979480835
215.0,0,0,23.998521505376342,372,8927.449999999999,7.298817204301076,3.8106709226900772
215.0,0,1,23.24256064690027,371,8622.99,7.161752021563343,3.4661329550961097
215.0,0,2,22.820448179271708,357,8146.9,7.285378151260503,3.8254328277840215
215.0,0,3,24.713910256410255,312,7710.74,7.892403846153847,3.514478220827784
215.0,0,4,28.30791086350975,359,10162.54,8.821253481894152,4.8909423796534455
215.0,0,5,27.313669950738916,406,11089.35,8.477783251231527,4.772291258831523
215.0,0,6,24.174901315789473,304,7349.17,7.649572368421054,4.697207058859238
215.0,1,0,22.7,215,4880.5,7.216186046511628,4.015562201389956
215.0,1,1,23.00059090909091,220,5060.13,7.367545454545455,4.462763115225066
215.0,1,2,24.332654028436018,211,5134.19,7.850616113744075,4.050976564013098
215.0,1,3,24.07714953271028,214,5152.51,7.915000000000001,5.072309412440845
215.0,1,4,28.84522727272727,220,6345.95,9.193,5.000634489396531
215.0,1,5,29.65996515679443,287,8512.410000000002,9.276655052264811,5.152469450997712
215.0,1,6,26.824495798319326,238,6384.23,8.528235294117648,3.318147607525463
215.0,2,0,25.84032258064516,124,3204.2,8.231290322580644,3.325684783505965
215.0,2,1,22.86190476190476,105,2400.5,7.534095238095238,3.687800310487528
215.0,2,2,28.2594964028777,139,3928.0700000000006,9.566906474820144,3.3025018503123285
215.0,2,3,28.841093750000002,128,3691.6600000000003,9.2459375,6.014463829385973
215.0,2,4,25.90006369426752,157,4066.3100000000004,8.726624203821656,4.789186969477382
215.0,2,5,31.017916666666668,192,5955.4400000000005,10.1925,4.024947774458731
215.0,2,6,30.35142857142857,140,4249.2,10.146071428571426,3.070726021759415
215.0,3,0,27.307142857142857,70,1911.5,9.273571428571428,3.1182871115725495
215.0,3,1,21.970000000000002,63,1384.1100000000001,7.3973015873015875,3.2917347945125077
215.0,3,2,27.72142857142857,70,1940.5,8.914428571428571,5.598794793016493
215.0,3,3,31.558823529411764,51,1609.5,10.668235294117645,5.0915465466268754
215.0,3,4,27.706067415730338,89,2465.84,8.814719101123595,5.9523585041551135
215.0,3,5,36.06347826086956,138,4976.759999999999,11.485507246376812,6.8904564776735056
215.0,3,6,34.417338709677416,124,4267.75,11.339838709677418,4.172982277481469
215.0,4,0,26.9959375,96,2591.61,8.319375,1.2733639509543186
215.0,4,1,25.123783783783782,74,1859.1599999999999,8.391216216216215,1.2932845312034975
215.0,4,2,24.05704918032787,61,1467.48,7.698032786885246,3.0006662463812512
215.0,4,3,28.210192307692303,52,1466.9299999999998,9.162115384615385,3.4905868290693927
215.0,4,4,28.221470588235295,68,1919.0600000000002,8.696470588235295,4.49578870120209
215.0,4,5,34.2556129032258,155,5309.62,11.524903225806451,9.078840960904305
215.0,4,6,31.66655844155844,154,4876.65,10.291558441558442,4.618166680376017
215.0,5,0,22.5258,100,2252.58,7.4545,3.34944392957785
215.0,5,1,19.83069565217391,115,2280.5299999999997,6.572782608695652,2.7058113346032995
215.0,5,2,19.69931818181818,88,1733.54,5.773636363636364,2.3846491937139183
215.0,5,3,17.843434343434343,99,1766.5,5.5446464646464655,2.8337792633848338
215.0,5,4,22.784017857142857,112,2551.81,7.225803571428572,2.7585632050936857
215.0,5,5,27.295409836065573,122,3330.04,8.637786885245903,3.263974791424998
215.0,5,6,26.252375,160,4200.38,8.5571875,2.556821929844825
215.0,6,0,19.39425837320574,209,4053.3999999999996,5.519138755980861,2.16281101018567
